('BlackBerry', 'hero3154'),{'model': 'hero3154', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1008', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('BlackBerry', 'lumia1246'),{'model': 'lumia1246', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '2639', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('BlackBerry', 'lumia4367'),{'model': 'lumia4367', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '11393', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('BlackBerry', 'hero1550'),{'model': 'hero1550', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '1637', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('BlackBerry', 'blackberry3193'),{'model': 'blackberry3193', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '4741', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('BlackBerry', 'hero2927'),{'model': 'hero2927', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '11087', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('BlackBerry', 'N4255'),{'model': 'N4255', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '9551', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('BlackBerry', 'blackberry1744'),{'model': 'blackberry1744', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '21136', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'blackberry494'),{'model': 'blackberry494', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '1703', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('BlackBerry', 'hero3979'),{'model': 'hero3979', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '14557', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('BlackBerry', 'hero4132'),{'model': 'hero4132', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '7985', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('BlackBerry', 'N4434'),{'model': 'N4434', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '29014', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('BlackBerry', 'N2787'),{'model': 'N2787', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '6080', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('BlackBerry', 'N2187'),{'model': 'N2187', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '6156', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('BlackBerry', 'N3082'),{'model': 'N3082', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '26144', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('BlackBerry', 'lumia4156'),{'model': 'lumia4156', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '21068', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('BlackBerry', 'N966'),{'model': 'N966', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '6680', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('BlackBerry', 'lumia4031'),{'model': 'lumia4031', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '34600', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('BlackBerry', 'blackberry3876'),{'model': 'blackberry3876', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '39150', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'hero2155'),{'model': 'hero2155', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '1969', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('BlackBerry', 'N1964'),{'model': 'N1964', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '29756', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('BlackBerry', 'blackberry3406'),{'model': 'blackberry3406', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '9920', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('BlackBerry', 'blackberry2648'),{'model': 'blackberry2648', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '4505', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('BlackBerry', 'hero3282'),{'model': 'hero3282', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '21004', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('BlackBerry', 'N2448'),{'model': 'N2448', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '24244', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('BlackBerry', 'blackberry4167'),{'model': 'blackberry4167', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '34807', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('BlackBerry', 'N2156'),{'model': 'N2156', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '34046', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('BlackBerry', 'blackberry3956'),{'model': 'blackberry3956', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '29645', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('BlackBerry', 'lumia883'),{'model': 'lumia883', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '25113', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '09hr'}
('BlackBerry', 'lumia656'),{'model': 'lumia656', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '32336', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('BlackBerry', 'blackberry1904'),{'model': 'blackberry1904', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '23122', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'N4292'),{'model': 'N4292', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '8071', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('BlackBerry', 'lumia1423'),{'model': 'lumia1423', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '3675', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '07hr'}
('BlackBerry', 'hero1391'),{'model': 'hero1391', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '31280', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('BlackBerry', 'hero1988'),{'model': 'hero1988', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '9122', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('BlackBerry', 'lumia1977'),{'model': 'lumia1977', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '32009', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '19hr'}
('BlackBerry', 'hero4161'),{'model': 'hero4161', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '20180', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('BlackBerry', 'lumia1969'),{'model': 'lumia1969', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '15675', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '12hr'}
('BlackBerry', 'blackberry3232'),{'model': 'blackberry3232', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '19804', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '18hr'}
('BlackBerry', 'hero2222'),{'model': 'hero2222', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '20394', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('BlackBerry', 'hero1585'),{'model': 'hero1585', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '11341', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('BlackBerry', 'N4283'),{'model': 'N4283', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '31517', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '14hr'}
('BlackBerry', 'blackberry4170'),{'model': 'blackberry4170', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '23067', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '29hr'}
('BlackBerry', 'blackberry4427'),{'model': 'blackberry4427', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '22386', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('BlackBerry', 'N344'),{'model': 'N344', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '24226', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('BlackBerry', 'blackberry1412'),{'model': 'blackberry1412', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '12855', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('BlackBerry', 'lumia1936'),{'model': 'lumia1936', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '10137', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('BlackBerry', 'hero690'),{'model': 'hero690', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '10633', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('BlackBerry', 'hero1124'),{'model': 'hero1124', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '33137', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('BlackBerry', 'blackberry3316'),{'model': 'blackberry3316', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '37828', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('BlackBerry', 'blackberry174'),{'model': 'blackberry174', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '2389', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('BlackBerry', 'hero3193'),{'model': 'hero3193', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '21421', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('BlackBerry', 'hero4295'),{'model': 'hero4295', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '27231', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('BlackBerry', 'N2817'),{'model': 'N2817', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '1209', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('BlackBerry', 'lumia710'),{'model': 'lumia710', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '23025', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('BlackBerry', 'lumia811'),{'model': 'lumia811', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '34676', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('BlackBerry', 'N4397'),{'model': 'N4397', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '25452', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('BlackBerry', 'hero1597'),{'model': 'hero1597', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '27608', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('BlackBerry', 'hero3094'),{'model': 'hero3094', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '35607', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('BlackBerry', 'blackberry1905'),{'model': 'blackberry1905', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '21721', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('BlackBerry', 'hero3178'),{'model': 'hero3178', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '37011', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('BlackBerry', 'N1054'),{'model': 'N1054', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '21379', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('BlackBerry', 'N3464'),{'model': 'N3464', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '14763', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'hero2174'),{'model': 'hero2174', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '21187', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('BlackBerry', 'hero1208'),{'model': 'hero1208', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '2059', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'blackberry2228'),{'model': 'blackberry2228', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '24927', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('BlackBerry', 'N3764'),{'model': 'N3764', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '10679', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '25hr'}
('BlackBerry', 'blackberry1845'),{'model': 'blackberry1845', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '6717', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('BlackBerry', 'N4135'),{'model': 'N4135', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '16728', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('BlackBerry', 'blackberry3645'),{'model': 'blackberry3645', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '21036', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('BlackBerry', 'lumia2152'),{'model': 'lumia2152', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '10694', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '20hr'}
('BlackBerry', 'hero3057'),{'model': 'hero3057', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '27761', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('BlackBerry', 'lumia1015'),{'model': 'lumia1015', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '5373', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('BlackBerry', 'hero3094'),{'model': 'hero3094', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '35389', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('BlackBerry', 'lumia148'),{'model': 'lumia148', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '3988', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('BlackBerry', 'hero1518'),{'model': 'hero1518', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '10340', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('BlackBerry', 'N4502'),{'model': 'N4502', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '22948', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('BlackBerry', 'N1422'),{'model': 'N1422', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '6288', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('BlackBerry', 'blackberry3245'),{'model': 'blackberry3245', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '10863', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('BlackBerry', 'N1843'),{'model': 'N1843', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '37048', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('BlackBerry', 'N1659'),{'model': 'N1659', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '5849', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('BlackBerry', 'hero3847'),{'model': 'hero3847', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '22418', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('BlackBerry', 'hero2641'),{'model': 'hero2641', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '32645', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '23hr'}
('BlackBerry', 'N1194'),{'model': 'N1194', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '16295', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('BlackBerry', 'hero2216'),{'model': 'hero2216', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '5109', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('BlackBerry', 'N1088'),{'model': 'N1088', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '32649', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '18hr'}
('BlackBerry', 'hero3977'),{'model': 'hero3977', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '30136', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('BlackBerry', 'lumia3425'),{'model': 'lumia3425', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '37242', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('BlackBerry', 'lumia2027'),{'model': 'lumia2027', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '21469', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('BlackBerry', 'hero1822'),{'model': 'hero1822', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '9519', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('BlackBerry', 'blackberry2311'),{'model': 'blackberry2311', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '24147', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '29hr'}
('BlackBerry', 'hero1066'),{'model': 'hero1066', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '4198', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('BlackBerry', 'N3649'),{'model': 'N3649', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '24786', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('BlackBerry', 'blackberry572'),{'model': 'blackberry572', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '26553', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('BlackBerry', 'N3533'),{'model': 'N3533', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '9255', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '10hr'}
('BlackBerry', 'lumia1018'),{'model': 'lumia1018', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '13266', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('BlackBerry', 'hero2694'),{'model': 'hero2694', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '28973', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('BlackBerry', 'lumia4359'),{'model': 'lumia4359', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '5531', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('BlackBerry', 'lumia298'),{'model': 'lumia298', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '30172', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('BlackBerry', 'lumia4262'),{'model': 'lumia4262', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '12906', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('BlackBerry', 'hero4197'),{'model': 'hero4197', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '10496', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('BlackBerry', 'hero1207'),{'model': 'hero1207', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '32500', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('BlackBerry', 'N1485'),{'model': 'N1485', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '15402', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('BlackBerry', 'hero795'),{'model': 'hero795', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '22963', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '23hr'}
