('Lg', 'hero3021'),{'model': 'hero3021', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4843', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'N3593'),{'model': 'N3593', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '30794', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Lg', 'hero2565'),{'model': 'hero2565', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '38552', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Lg', 'N1542'),{'model': 'N1542', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '17353', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '12hr'}
('Lg', 'N2082'),{'model': 'N2082', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '30877', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Lg', 'lumia1331'),{'model': 'lumia1331', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '11061', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Lg', 'N600'),{'model': 'N600', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '23964', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Lg', 'lumia2750'),{'model': 'lumia2750', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '3779', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Lg', 'blackberry1420'),{'model': 'blackberry1420', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '18949', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Lg', 'lumia1856'),{'model': 'lumia1856', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '27229', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Lg', 'lumia4289'),{'model': 'lumia4289', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '32030', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Lg', 'N1391'),{'model': 'N1391', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '34956', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Lg', 'N997'),{'model': 'N997', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '8917', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'hero826'),{'model': 'hero826', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '20053', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '28hr'}
('Lg', 'blackberry3193'),{'model': 'blackberry3193', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '10338', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('Lg', 'hero1432'),{'model': 'hero1432', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '33019', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Lg', 'blackberry2487'),{'model': 'blackberry2487', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '39051', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Lg', 'hero2448'),{'model': 'hero2448', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '21210', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Lg', 'blackberry1287'),{'model': 'blackberry1287', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '4778', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Lg', 'blackberry3852'),{'model': 'blackberry3852', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '6762', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('Lg', 'N2427'),{'model': 'N2427', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '20957', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Lg', 'hero3076'),{'model': 'hero3076', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '3321', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Lg', 'blackberry3426'),{'model': 'blackberry3426', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '25669', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('Lg', 'hero1388'),{'model': 'hero1388', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '33660', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Lg', 'blackberry3866'),{'model': 'blackberry3866', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '36790', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '22hr'}
('Lg', 'lumia1920'),{'model': 'lumia1920', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '28036', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '29hr'}
('Lg', 'blackberry4278'),{'model': 'blackberry4278', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '9270', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Lg', 'hero2160'),{'model': 'hero2160', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '19321', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('Lg', 'hero1264'),{'model': 'hero1264', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '33780', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('Lg', 'hero4313'),{'model': 'hero4313', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4902', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Lg', 'hero4306'),{'model': 'hero4306', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '5998', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '11hr'}
('Lg', 'hero1042'),{'model': 'hero1042', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '19211', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('Lg', 'hero4553'),{'model': 'hero4553', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '23883', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'hero3864'),{'model': 'hero3864', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '22390', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Lg', 'lumia4122'),{'model': 'lumia4122', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '17669', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('Lg', 'blackberry1138'),{'model': 'blackberry1138', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '26655', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Lg', 'hero2728'),{'model': 'hero2728', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '15379', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'hero456'),{'model': 'hero456', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '39662', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Lg', 'lumia158'),{'model': 'lumia158', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '18242', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('Lg', 'hero769'),{'model': 'hero769', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '14264', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Lg', 'N411'),{'model': 'N411', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '20842', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('Lg', 'hero4261'),{'model': 'hero4261', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '8544', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'blackberry1491'),{'model': 'blackberry1491', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '20712', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Lg', 'lumia1977'),{'model': 'lumia1977', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '11383', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Lg', 'hero1918'),{'model': 'hero1918', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '16102', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('Lg', 'N636'),{'model': 'N636', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '13556', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('Lg', 'lumia4537'),{'model': 'lumia4537', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '28516', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Lg', 'hero1581'),{'model': 'hero1581', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '27614', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Lg', 'hero1210'),{'model': 'hero1210', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '32512', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '22hr'}
('Lg', 'hero1891'),{'model': 'hero1891', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '2535', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Lg', 'blackberry4495'),{'model': 'blackberry4495', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '23418', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '13hr'}
('Lg', 'hero260'),{'model': 'hero260', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '8844', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'lumia909'),{'model': 'lumia909', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '4720', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Lg', 'blackberry2197'),{'model': 'blackberry2197', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '30196', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'hero142'),{'model': 'hero142', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '27610', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Lg', 'hero4415'),{'model': 'hero4415', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '9968', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Lg', 'hero3887'),{'model': 'hero3887', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '29488', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Lg', 'N1202'),{'model': 'N1202', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '30055', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Lg', 'hero2389'),{'model': 'hero2389', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '5574', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'blackberry2965'),{'model': 'blackberry2965', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '18489', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Lg', 'N271'),{'model': 'N271', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '8016', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Lg', 'lumia2150'),{'model': 'lumia2150', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '6111', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '05hr'}
('Lg', 'N2155'),{'model': 'N2155', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '38211', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('Lg', 'hero2245'),{'model': 'hero2245', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '36228', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Lg', 'N3018'),{'model': 'N3018', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '33308', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Lg', 'hero2205'),{'model': 'hero2205', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '8463', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Lg', 'hero1206'),{'model': 'hero1206', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '39582', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Lg', 'N1646'),{'model': 'N1646', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '30837', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Lg', 'hero3365'),{'model': 'hero3365', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '17676', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Lg', 'N3767'),{'model': 'N3767', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '27107', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Lg', 'lumia2978'),{'model': 'lumia2978', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '19562', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('Lg', 'lumia1156'),{'model': 'lumia1156', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '4854', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Lg', 'blackberry103'),{'model': 'blackberry103', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '26365', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Lg', 'lumia534'),{'model': 'lumia534', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '15019', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Lg', 'N892'),{'model': 'N892', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '29899', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Lg', 'N3843'),{'model': 'N3843', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '34438', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '26hr'}
('Lg', 'lumia2623'),{'model': 'lumia2623', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '19381', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Lg', 'N4122'),{'model': 'N4122', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '11407', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'blackberry104'),{'model': 'blackberry104', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '26327', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '28hr'}
('Lg', 'hero760'),{'model': 'hero760', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '24765', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('Lg', 'blackberry520'),{'model': 'blackberry520', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '14424', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '20hr'}
('Lg', 'blackberry1673'),{'model': 'blackberry1673', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '16137', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Lg', 'blackberry1860'),{'model': 'blackberry1860', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '12174', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Lg', 'hero917'),{'model': 'hero917', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '13773', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Lg', 'blackberry3239'),{'model': 'blackberry3239', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '6655', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Lg', 'hero2201'),{'model': 'hero2201', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '32879', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '11hr'}
('Lg', 'blackberry2875'),{'model': 'blackberry2875', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '38197', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Lg', 'N1383'),{'model': 'N1383', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '9343', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Lg', 'blackberry2957'),{'model': 'blackberry2957', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '1479', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Lg', 'blackberry2071'),{'model': 'blackberry2071', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '2491', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '21hr'}
('Lg', 'hero3406'),{'model': 'hero3406', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '10176', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Lg', 'N2585'),{'model': 'N2585', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '34822', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Lg', 'N3338'),{'model': 'N3338', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '35055', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('Lg', 'lumia4494'),{'model': 'lumia4494', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '38157', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Lg', 'hero2666'),{'model': 'hero2666', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '7342', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Lg', 'blackberry4508'),{'model': 'blackberry4508', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '1678', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'blackberry2437'),{'model': 'blackberry2437', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '39481', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '29hr'}
('Lg', 'hero358'),{'model': 'hero358', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '19499', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Lg', 'lumia3268'),{'model': 'lumia3268', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '14017', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Lg', 'blackberry1163'),{'model': 'blackberry1163', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '13280', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Lg', 'lumia3563'),{'model': 'lumia3563', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '38113', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Lg', 'N3023'),{'model': 'N3023', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '34874', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'hero3819'),{'model': 'hero3819', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '4842', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Lg', 'blackberry740'),{'model': 'blackberry740', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '38311', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Lg', 'blackberry3212'),{'model': 'blackberry3212', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '21108', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Lg', 'blackberry199'),{'model': 'blackberry199', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '21439', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Lg', 'blackberry4272'),{'model': 'blackberry4272', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '7940', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Lg', 'hero2599'),{'model': 'hero2599', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '5425', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '19hr'}
('Lg', 'hero3518'),{'model': 'hero3518', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '36075', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
