('Samsung', 'lumia2333'),{'model': 'lumia2333', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '15498', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'N1470'),{'model': 'N1470', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '27870', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('Samsung', 'hero1819'),{'model': 'hero1819', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '24941', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'blackberry3168'),{'model': 'blackberry3168', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '27803', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('Samsung', 'blackberry1293'),{'model': 'blackberry1293', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '28756', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '18hr'}
('Samsung', 'blackberry2859'),{'model': 'blackberry2859', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '21646', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Samsung', 'blackberry2000'),{'model': 'blackberry2000', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '16616', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '14hr'}
('Samsung', 'N1359'),{'model': 'N1359', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '36987', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Samsung', 'lumia2779'),{'model': 'lumia2779', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '38712', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Samsung', 'N3160'),{'model': 'N3160', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '3056', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Samsung', 'hero945'),{'model': 'hero945', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '11776', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('Samsung', 'hero832'),{'model': 'hero832', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '35251', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Samsung', 'hero3509'),{'model': 'hero3509', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '8598', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('Samsung', 'lumia3883'),{'model': 'lumia3883', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '36944', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Samsung', 'lumia2226'),{'model': 'lumia2226', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '14929', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '21hr'}
('Samsung', 'hero4207'),{'model': 'hero4207', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '36301', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Samsung', 'hero2599'),{'model': 'hero2599', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '18169', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Samsung', 'hero257'),{'model': 'hero257', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '31681', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Samsung', 'hero3808'),{'model': 'hero3808', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '24314', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '20hr'}
('Samsung', 'lumia2176'),{'model': 'lumia2176', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '26323', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Samsung', 'hero209'),{'model': 'hero209', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '30888', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Samsung', 'lumia2385'),{'model': 'lumia2385', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '18549', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('Samsung', 'blackberry2247'),{'model': 'blackberry2247', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '1997', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '17hr'}
('Samsung', 'hero3792'),{'model': 'hero3792', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '13471', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '22hr'}
('Samsung', 'lumia3085'),{'model': 'lumia3085', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '26246', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Samsung', 'lumia2088'),{'model': 'lumia2088', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '13684', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('Samsung', 'lumia2213'),{'model': 'lumia2213', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '36217', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Samsung', 'lumia2118'),{'model': 'lumia2118', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '38799', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Samsung', 'lumia1560'),{'model': 'lumia1560', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '37345', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('Samsung', 'hero3281'),{'model': 'hero3281', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '36476', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '27hr'}
('Samsung', 'blackberry2403'),{'model': 'blackberry2403', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '22904', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('Samsung', 'blackberry1342'),{'model': 'blackberry1342', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '20250', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '21hr'}
('Samsung', 'N824'),{'model': 'N824', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '6835', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Samsung', 'N1000'),{'model': 'N1000', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '13285', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'hero2013'),{'model': 'hero2013', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '37201', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Samsung', 'hero2406'),{'model': 'hero2406', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '4899', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Samsung', 'hero580'),{'model': 'hero580', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '5798', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Samsung', 'hero656'),{'model': 'hero656', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '19717', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Samsung', 'N3484'),{'model': 'N3484', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '36065', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '28hr'}
('Samsung', 'N4222'),{'model': 'N4222', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '8601', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '10hr'}
('Samsung', 'blackberry2855'),{'model': 'blackberry2855', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '3603', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Samsung', 'blackberry2933'),{'model': 'blackberry2933', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '5263', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('Samsung', 'hero448'),{'model': 'hero448', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '21744', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Samsung', 'hero313'),{'model': 'hero313', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '19350', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('Samsung', 'N1448'),{'model': 'N1448', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '29849', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Samsung', 'blackberry844'),{'model': 'blackberry844', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '7651', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Samsung', 'blackberry4478'),{'model': 'blackberry4478', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '12558', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Samsung', 'lumia3502'),{'model': 'lumia3502', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '3123', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Samsung', 'lumia2248'),{'model': 'lumia2248', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '30968', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Samsung', 'blackberry2293'),{'model': 'blackberry2293', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '35874', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Samsung', 'N3871'),{'model': 'N3871', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '16333', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('Samsung', 'hero3936'),{'model': 'hero3936', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '14277', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Samsung', 'blackberry3944'),{'model': 'blackberry3944', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '15870', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Samsung', 'blackberry2868'),{'model': 'blackberry2868', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '30684', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Samsung', 'N2303'),{'model': 'N2303', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '32971', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Samsung', 'blackberry2192'),{'model': 'blackberry2192', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '16977', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Samsung', 'N4075'),{'model': 'N4075', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '32097', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Samsung', 'blackberry4067'),{'model': 'blackberry4067', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '16010', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('Samsung', 'lumia383'),{'model': 'lumia383', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '35898', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Samsung', 'hero4019'),{'model': 'hero4019', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '20646', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Samsung', 'lumia1785'),{'model': 'lumia1785', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '9992', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Samsung', 'lumia2573'),{'model': 'lumia2573', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '3206', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Samsung', 'N851'),{'model': 'N851', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '39302', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('Samsung', 'hero1201'),{'model': 'hero1201', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '7169', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('Samsung', 'hero796'),{'model': 'hero796', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '3697', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Samsung', 'hero1436'),{'model': 'hero1436', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '1412', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Samsung', 'blackberry3589'),{'model': 'blackberry3589', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '39783', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '17hr'}
('Samsung', 'hero848'),{'model': 'hero848', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '31086', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Samsung', 'blackberry3658'),{'model': 'blackberry3658', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '11590', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Samsung', 'blackberry1499'),{'model': 'blackberry1499', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '27257', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Samsung', 'N324'),{'model': 'N324', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '19584', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Samsung', 'hero2967'),{'model': 'hero2967', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '39151', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Samsung', 'hero1768'),{'model': 'hero1768', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '17136', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '26hr'}
('Samsung', 'hero2282'),{'model': 'hero2282', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '39518', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Samsung', 'lumia2502'),{'model': 'lumia2502', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '3006', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Samsung', 'blackberry1395'),{'model': 'blackberry1395', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '13166', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'lumia4158'),{'model': 'lumia4158', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '7873', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Samsung', 'hero1587'),{'model': 'hero1587', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '23935', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('Samsung', 'N657'),{'model': 'N657', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '11257', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Samsung', 'lumia2577'),{'model': 'lumia2577', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '21447', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '28hr'}
('Samsung', 'hero4503'),{'model': 'hero4503', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '30170', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Samsung', 'hero4114'),{'model': 'hero4114', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '11534', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Samsung', 'blackberry154'),{'model': 'blackberry154', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '16783', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('Samsung', 'N1658'),{'model': 'N1658', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '7928', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Samsung', 'hero3004'),{'model': 'hero3004', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '39807', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Samsung', 'hero3849'),{'model': 'hero3849', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '18950', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'lumia108'),{'model': 'lumia108', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '35092', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Samsung', 'lumia1071'),{'model': 'lumia1071', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '32924', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Samsung', 'hero3381'),{'model': 'hero3381', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '21380', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Samsung', 'N2727'),{'model': 'N2727', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '31758', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Samsung', 'hero993'),{'model': 'hero993', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '7256', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Samsung', 'lumia2795'),{'model': 'lumia2795', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '22402', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Samsung', 'hero3259'),{'model': 'hero3259', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '30837', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('Samsung', 'N3396'),{'model': 'N3396', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '26769', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Samsung', 'lumia4139'),{'model': 'lumia4139', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '30459', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Samsung', 'N2874'),{'model': 'N2874', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '33032', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Samsung', 'blackberry2541'),{'model': 'blackberry2541', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '20543', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Samsung', 'blackberry1496'),{'model': 'blackberry1496', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '21309', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Samsung', 'N179'),{'model': 'N179', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '30679', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('Samsung', 'hero3093'),{'model': 'hero3093', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '1919', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Samsung', 'hero196'),{'model': 'hero196', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '9375', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('Samsung', 'hero1884'),{'model': 'hero1884', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '36839', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Samsung', 'hero1687'),{'model': 'hero1687', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '5657', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Samsung', 'lumia777'),{'model': 'lumia777', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '37201', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Samsung', 'N2938'),{'model': 'N2938', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '23008', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Samsung', 'N4064'),{'model': 'N4064', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '16010', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Samsung', 'blackberry3661'),{'model': 'blackberry3661', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '14827', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Samsung', 'N2172'),{'model': 'N2172', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '38983', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
