('Nokia', 'hero2261'),{'model': 'hero2261', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10178', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'hero4020'),{'model': 'hero4020', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '22676', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Nokia', 'lumia1062'),{'model': 'lumia1062', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '11068', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Nokia', 'blackberry4123'),{'model': 'blackberry4123', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '36258', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Nokia', 'blackberry1508'),{'model': 'blackberry1508', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '34840', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Nokia', 'hero559'),{'model': 'hero559', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '33051', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Nokia', 'blackberry3583'),{'model': 'blackberry3583', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '8273', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Nokia', 'blackberry2796'),{'model': 'blackberry2796', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '12679', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Nokia', 'hero4204'),{'model': 'hero4204', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '24992', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Nokia', 'N2664'),{'model': 'N2664', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '39278', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('Nokia', 'N3406'),{'model': 'N3406', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '7562', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('Nokia', 'N2693'),{'model': 'N2693', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '39192', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '13hr'}
('Nokia', 'blackberry1773'),{'model': 'blackberry1773', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '23531', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Nokia', 'N3416'),{'model': 'N3416', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '30267', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('Nokia', 'blackberry3616'),{'model': 'blackberry3616', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '34026', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('Nokia', 'N1439'),{'model': 'N1439', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '38692', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('Nokia', 'hero1601'),{'model': 'hero1601', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '17923', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '07hr'}
('Nokia', 'N3797'),{'model': 'N3797', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '17274', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Nokia', 'hero3675'),{'model': 'hero3675', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '12124', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('Nokia', 'lumia1623'),{'model': 'lumia1623', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '30722', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '17hr'}
('Nokia', 'N4074'),{'model': 'N4074', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '33699', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Nokia', 'N4093'),{'model': 'N4093', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '1303', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Nokia', 'hero722'),{'model': 'hero722', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '25819', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Nokia', 'hero3081'),{'model': 'hero3081', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '30041', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('Nokia', 'hero2307'),{'model': 'hero2307', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '8521', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Nokia', 'lumia165'),{'model': 'lumia165', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '21318', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Nokia', 'lumia3049'),{'model': 'lumia3049', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '2071', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Nokia', 'N4032'),{'model': 'N4032', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '32646', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Nokia', 'hero2954'),{'model': 'hero2954', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '38321', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Nokia', 'lumia3762'),{'model': 'lumia3762', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '11834', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Nokia', 'lumia1240'),{'model': 'lumia1240', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '24161', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Nokia', 'N1678'),{'model': 'N1678', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '31808', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Nokia', 'hero295'),{'model': 'hero295', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '16617', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Nokia', 'hero1343'),{'model': 'hero1343', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '37416', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Nokia', 'N1898'),{'model': 'N1898', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '19822', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Nokia', 'hero1421'),{'model': 'hero1421', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '2305', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Nokia', 'hero701'),{'model': 'hero701', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '13026', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Nokia', 'hero4245'),{'model': 'hero4245', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '17079', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Nokia', 'blackberry1121'),{'model': 'blackberry1121', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '20607', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Nokia', 'hero1186'),{'model': 'hero1186', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '33245', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Nokia', 'hero3698'),{'model': 'hero3698', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '20246', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Nokia', 'hero1511'),{'model': 'hero1511', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '5706', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Nokia', 'N2039'),{'model': 'N2039', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '17712', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('Nokia', 'lumia1689'),{'model': 'lumia1689', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '36325', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Nokia', 'lumia4043'),{'model': 'lumia4043', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '14221', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '17hr'}
('Nokia', 'lumia2356'),{'model': 'lumia2356', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '14460', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Nokia', 'hero2997'),{'model': 'hero2997', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '6313', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Nokia', 'N364'),{'model': 'N364', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '14049', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Nokia', 'N1719'),{'model': 'N1719', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '25945', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Nokia', 'hero2388'),{'model': 'hero2388', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '1297', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Nokia', 'N4553'),{'model': 'N4553', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '28526', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Nokia', 'blackberry3331'),{'model': 'blackberry3331', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '23789', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Nokia', 'hero2281'),{'model': 'hero2281', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '1496', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Nokia', 'blackberry1334'),{'model': 'blackberry1334', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '37740', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Nokia', 'blackberry1078'),{'model': 'blackberry1078', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '3673', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Nokia', 'hero1538'),{'model': 'hero1538', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '27074', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Nokia', 'blackberry2602'),{'model': 'blackberry2602', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '14432', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Nokia', 'hero3375'),{'model': 'hero3375', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '34322', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('Nokia', 'hero2396'),{'model': 'hero2396', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '35673', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Nokia', 'N2786'),{'model': 'N2786', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '7872', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Nokia', 'N2109'),{'model': 'N2109', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '37347', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '23hr'}
('Nokia', 'N1350'),{'model': 'N1350', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '9907', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('Nokia', 'hero3174'),{'model': 'hero3174', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '1082', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('Nokia', 'lumia2062'),{'model': 'lumia2062', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '25925', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Nokia', 'lumia522'),{'model': 'lumia522', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '14628', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('Nokia', 'blackberry3590'),{'model': 'blackberry3590', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '30183', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '17hr'}
('Nokia', 'hero924'),{'model': 'hero924', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '20471', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Nokia', 'hero2073'),{'model': 'hero2073', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '22831', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '20hr'}
('Nokia', 'blackberry2275'),{'model': 'blackberry2275', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '20270', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('Nokia', 'lumia708'),{'model': 'lumia708', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '19011', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '14hr'}
('Nokia', 'N251'),{'model': 'N251', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '19922', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Nokia', 'hero1944'),{'model': 'hero1944', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '24412', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('Nokia', 'blackberry412'),{'model': 'blackberry412', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '7071', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Nokia', 'hero4203'),{'model': 'hero4203', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '23872', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Nokia', 'N2027'),{'model': 'N2027', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '24247', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('Nokia', 'hero1880'),{'model': 'hero1880', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '21171', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Nokia', 'blackberry3267'),{'model': 'blackberry3267', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '9651', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Nokia', 'blackberry4364'),{'model': 'blackberry4364', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '6034', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Nokia', 'hero2674'),{'model': 'hero2674', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '9272', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('Nokia', 'lumia1279'),{'model': 'lumia1279', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '32955', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Nokia', 'blackberry3591'),{'model': 'blackberry3591', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '33055', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Nokia', 'lumia347'),{'model': 'lumia347', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '17746', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('Nokia', 'hero995'),{'model': 'hero995', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '25979', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Nokia', 'hero1614'),{'model': 'hero1614', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '34291', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '17hr'}
('Nokia', 'blackberry773'),{'model': 'blackberry773', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '19526', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Nokia', 'N640'),{'model': 'N640', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '6290', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Nokia', 'lumia817'),{'model': 'lumia817', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '23971', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '20hr'}
('Nokia', 'hero1543'),{'model': 'hero1543', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '9571', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('Nokia', 'lumia560'),{'model': 'lumia560', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '4961', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '17hr'}
('Nokia', 'hero4451'),{'model': 'hero4451', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '19280', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Nokia', 'hero3660'),{'model': 'hero3660', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '29137', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('Nokia', 'N3556'),{'model': 'N3556', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '33127', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Nokia', 'blackberry1511'),{'model': 'blackberry1511', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '32951', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Nokia', 'N909'),{'model': 'N909', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '8790', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Nokia', 'N2933'),{'model': 'N2933', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '36495', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Nokia', 'N1710'),{'model': 'N1710', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '26711', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Nokia', 'blackberry738'),{'model': 'blackberry738', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '11751', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Nokia', 'blackberry3456'),{'model': 'blackberry3456', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '4522', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Nokia', 'blackberry3671'),{'model': 'blackberry3671', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '17828', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Nokia', 'lumia108'),{'model': 'lumia108', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '3894', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Nokia', 'hero922'),{'model': 'hero922', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '9158', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Nokia', 'blackberry1220'),{'model': 'blackberry1220', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '29908', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Nokia', 'hero805'),{'model': 'hero805', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '24486', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Nokia', 'lumia4216'),{'model': 'lumia4216', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '2267', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Nokia', 'lumia3012'),{'model': 'lumia3012', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '11685', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('Nokia', 'N741'),{'model': 'N741', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '26445', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Nokia', 'N1604'),{'model': 'N1604', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '35381', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('Nokia', 'N1208'),{'model': 'N1208', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '3619', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
