('SonyEricsson', 'blackberry4126'),{'model': 'blackberry4126', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30207', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'lumia4035'),{'model': 'lumia4035', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '3584', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('SonyEricsson', 'blackberry3319'),{'model': 'blackberry3319', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '5981', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('SonyEricsson', 'lumia4191'),{'model': 'lumia4191', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '31927', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('SonyEricsson', 'blackberry3909'),{'model': 'blackberry3909', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '31891', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('SonyEricsson', 'hero1335'),{'model': 'hero1335', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '11389', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('SonyEricsson', 'blackberry101'),{'model': 'blackberry101', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '16969', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('SonyEricsson', 'hero1562'),{'model': 'hero1562', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '21481', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('SonyEricsson', 'N3374'),{'model': 'N3374', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '21836', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('SonyEricsson', 'hero813'),{'model': 'hero813', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '35110', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('SonyEricsson', 'N4231'),{'model': 'N4231', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '28938', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('SonyEricsson', 'blackberry1371'),{'model': 'blackberry1371', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '9910', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '25hr'}
('SonyEricsson', 'blackberry731'),{'model': 'blackberry731', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '6546', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('SonyEricsson', 'lumia3487'),{'model': 'lumia3487', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '34577', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '22hr'}
('SonyEricsson', 'N4520'),{'model': 'N4520', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '5990', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '29hr'}
('SonyEricsson', 'hero3969'),{'model': 'hero3969', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '31510', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('SonyEricsson', 'hero2948'),{'model': 'hero2948', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '37595', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('SonyEricsson', 'hero409'),{'model': 'hero409', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '25830', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('SonyEricsson', 'hero4223'),{'model': 'hero4223', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '21458', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('SonyEricsson', 'hero840'),{'model': 'hero840', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '27587', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('SonyEricsson', 'lumia298'),{'model': 'lumia298', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '21658', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('SonyEricsson', 'lumia2732'),{'model': 'lumia2732', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '30455', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('SonyEricsson', 'blackberry3507'),{'model': 'blackberry3507', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '23745', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('SonyEricsson', 'N4276'),{'model': 'N4276', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '30942', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('SonyEricsson', 'blackberry2899'),{'model': 'blackberry2899', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '10012', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('SonyEricsson', 'hero3835'),{'model': 'hero3835', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '11969', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('SonyEricsson', 'hero1649'),{'model': 'hero1649', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '3892', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('SonyEricsson', 'hero307'),{'model': 'hero307', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '31318', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('SonyEricsson', 'lumia3133'),{'model': 'lumia3133', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '18228', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('SonyEricsson', 'lumia4541'),{'model': 'lumia4541', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '24723', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '13hr'}
('SonyEricsson', 'lumia443'),{'model': 'lumia443', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '8489', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('SonyEricsson', 'hero2648'),{'model': 'hero2648', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '9444', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('SonyEricsson', 'blackberry739'),{'model': 'blackberry739', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '17659', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '27hr'}
('SonyEricsson', 'blackberry598'),{'model': 'blackberry598', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '16620', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('SonyEricsson', 'hero361'),{'model': 'hero361', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '24058', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('SonyEricsson', 'hero237'),{'model': 'hero237', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '7541', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('SonyEricsson', 'lumia1986'),{'model': 'lumia1986', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '26718', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('SonyEricsson', 'blackberry4119'),{'model': 'blackberry4119', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '21601', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('SonyEricsson', 'lumia2804'),{'model': 'lumia2804', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '9585', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('SonyEricsson', 'hero981'),{'model': 'hero981', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '6828', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('SonyEricsson', 'blackberry937'),{'model': 'blackberry937', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '25478', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('SonyEricsson', 'blackberry4056'),{'model': 'blackberry4056', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '3619', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('SonyEricsson', 'hero3320'),{'model': 'hero3320', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '13845', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('SonyEricsson', 'blackberry3738'),{'model': 'blackberry3738', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '36980', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('SonyEricsson', 'blackberry4492'),{'model': 'blackberry4492', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '32113', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('SonyEricsson', 'hero2663'),{'model': 'hero2663', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '24260', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('SonyEricsson', 'hero461'),{'model': 'hero461', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '4838', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('SonyEricsson', 'lumia3264'),{'model': 'lumia3264', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '17130', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('SonyEricsson', 'lumia2130'),{'model': 'lumia2130', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '10329', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('SonyEricsson', 'lumia812'),{'model': 'lumia812', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '23225', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('SonyEricsson', 'hero1460'),{'model': 'hero1460', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '15561', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'blackberry4214'),{'model': 'blackberry4214', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '39399', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '15hr'}
('SonyEricsson', 'hero2493'),{'model': 'hero2493', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '1618', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('SonyEricsson', 'N4342'),{'model': 'N4342', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '5148', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('SonyEricsson', 'lumia3827'),{'model': 'lumia3827', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '16990', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('SonyEricsson', 'lumia325'),{'model': 'lumia325', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '27083', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('SonyEricsson', 'hero2244'),{'model': 'hero2244', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '3902', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
('SonyEricsson', 'hero3658'),{'model': 'hero3658', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '14394', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('SonyEricsson', 'lumia1948'),{'model': 'lumia1948', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '37956', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '20hr'}
('SonyEricsson', 'hero4321'),{'model': 'hero4321', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '4983', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('SonyEricsson', 'lumia3309'),{'model': 'lumia3309', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '27953', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '30hr'}
('SonyEricsson', 'blackberry455'),{'model': 'blackberry455', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '21992', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('SonyEricsson', 'hero249'),{'model': 'hero249', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '18926', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('SonyEricsson', 'blackberry1738'),{'model': 'blackberry1738', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '6085', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('SonyEricsson', 'N2995'),{'model': 'N2995', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '15826', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('SonyEricsson', 'hero2596'),{'model': 'hero2596', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '23666', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'hero283'),{'model': 'hero283', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '15480', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '07hr'}
('SonyEricsson', 'hero4391'),{'model': 'hero4391', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '21313', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '16hr'}
('SonyEricsson', 'hero741'),{'model': 'hero741', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '18027', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('SonyEricsson', 'N4127'),{'model': 'N4127', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '4800', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('SonyEricsson', 'blackberry118'),{'model': 'blackberry118', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '9169', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('SonyEricsson', 'hero3468'),{'model': 'hero3468', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '15538', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '14hr'}
('SonyEricsson', 'N877'),{'model': 'N877', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '14711', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('SonyEricsson', 'blackberry2668'),{'model': 'blackberry2668', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '6164', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '29hr'}
('SonyEricsson', 'blackberry1620'),{'model': 'blackberry1620', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30753', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('SonyEricsson', 'N101'),{'model': 'N101', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '10716', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('SonyEricsson', 'blackberry2098'),{'model': 'blackberry2098', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '34681', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('SonyEricsson', 'lumia1044'),{'model': 'lumia1044', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '32969', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '09hr'}
('SonyEricsson', 'lumia1552'),{'model': 'lumia1552', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '17947', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('SonyEricsson', 'lumia3984'),{'model': 'lumia3984', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '19851', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('SonyEricsson', 'lumia1490'),{'model': 'lumia1490', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '27603', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('SonyEricsson', 'blackberry2556'),{'model': 'blackberry2556', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '13018', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('SonyEricsson', 'hero3287'),{'model': 'hero3287', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '7057', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('SonyEricsson', 'hero929'),{'model': 'hero929', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '5995', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '28hr'}
('SonyEricsson', 'hero952'),{'model': 'hero952', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '9678', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('SonyEricsson', 'hero2957'),{'model': 'hero2957', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '2233', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('SonyEricsson', 'N3743'),{'model': 'N3743', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '16266', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('SonyEricsson', 'hero641'),{'model': 'hero641', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '39015', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('SonyEricsson', 'hero118'),{'model': 'hero118', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '16527', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('SonyEricsson', 'blackberry2392'),{'model': 'blackberry2392', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '5355', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('SonyEricsson', 'blackberry1198'),{'model': 'blackberry1198', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '11135', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('SonyEricsson', 'hero2566'),{'model': 'hero2566', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '27279', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '16hr'}
('SonyEricsson', 'lumia1043'),{'model': 'lumia1043', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '22314', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('SonyEricsson', 'lumia3087'),{'model': 'lumia3087', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '24799', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
('SonyEricsson', 'N730'),{'model': 'N730', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '29513', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('SonyEricsson', 'lumia1465'),{'model': 'lumia1465', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '36104', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('SonyEricsson', 'lumia2729'),{'model': 'lumia2729', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '6034', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('SonyEricsson', 'hero1382'),{'model': 'hero1382', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '36145', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '08hr'}
('SonyEricsson', 'N1499'),{'model': 'N1499', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '20063', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('SonyEricsson', 'blackberry3739'),{'model': 'blackberry3739', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '2547', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('SonyEricsson', 'N104'),{'model': 'N104', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '36883', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('SonyEricsson', 'lumia3260'),{'model': 'lumia3260', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '10923', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('SonyEricsson', 'hero776'),{'model': 'hero776', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '2745', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
