{'rearcamera': '04mp', 'price': '15498', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'lumia2333', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '16102', 'talktime': '13hr', 'operatingsystem': 'android', 'frontcamera': '16mp', 'model': 'hero1918', 'thickness': '19mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '28756', 'talktime': '18hr', 'operatingsystem': 'windows', 'frontcamera': '20mp', 'model': 'blackberry1293', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '21646', 'talktime': '12hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '11mp', 'model': 'blackberry2859', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '16616', 'talktime': '14hr', 'operatingsystem': 'android', 'frontcamera': '01mp', 'model': 'blackberry2000', 'thickness': '30mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '15779', 'talktime': '06hr', 'operatingsystem': 's40', 'frontcamera': '19mp', 'model': 'hero709', 'thickness': '17mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '8071', 'talktime': '14hr', 'operatingsystem': 's40', 'frontcamera': '01mp', 'model': 'N4292', 'thickness': '28mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '7896', 'talktime': '20hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'lumia4432', 'thickness': '24mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '26793', 'talktime': '22hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '17mp', 'model': 'hero1797', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '13556', 'talktime': '18hr', 'operatingsystem': 's40', 'frontcamera': '17mp', 'model': 'N636', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '3675', 'talktime': '07hr', 'operatingsystem': 'windows', 'frontcamera': '20mp', 'model': 'lumia1423', 'thickness': '16mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '21836', 'talktime': '18hr', 'operatingsystem': 's40', 'frontcamera': '11mp', 'model': 'N3374', 'thickness': '21mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '25828', 'talktime': '22hr', 'operatingsystem': 'android', 'frontcamera': '08mp', 'model': 'blackberry3047', 'thickness': '21mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '36987', 'talktime': '13hr', 'operatingsystem': 'bada', 'frontcamera': '05mp', 'model': 'N1359', 'thickness': '14mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '31280', 'talktime': '05hr', 'operatingsystem': 'android', 'frontcamera': '04mp', 'model': 'hero1391', 'thickness': '13mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '35110', 'talktime': '13hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'hero813', 'thickness': '22mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '38712', 'talktime': '08hr', 'operatingsystem': 'symbian', 'frontcamera': '13mp', 'model': 'lumia2779', 'thickness': '15mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '28938', 'talktime': '27hr', 'operatingsystem': 'windows', 'frontcamera': '19mp', 'model': 'N4231', 'thickness': '19mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '28516', 'talktime': '10hr', 'operatingsystem': 'bada', 'frontcamera': '09mp', 'model': 'lumia4537', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '3056', 'talktime': '21hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '03mp', 'model': 'N3160', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '11776', 'talktime': '08hr', 'operatingsystem': 'android', 'frontcamera': '17mp', 'model': 'hero945', 'thickness': '17mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '35251', 'talktime': '09hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'hero832', 'thickness': '10mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '9122', 'talktime': '18hr', 'operatingsystem': 'android', 'frontcamera': '03mp', 'model': 'hero1988', 'thickness': '20mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '8598', 'talktime': '11hr', 'operatingsystem': 's40', 'frontcamera': '05mp', 'model': 'hero3509', 'thickness': '17mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '32009', 'talktime': '19hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'lumia1977', 'thickness': '16mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '27614', 'talktime': '30hr', 'operatingsystem': 'windows', 'frontcamera': '19mp', 'model': 'hero1581', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '9910', 'talktime': '25hr', 'operatingsystem': 'windows', 'frontcamera': '03mp', 'model': 'blackberry1371', 'thickness': '26mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '20180', 'talktime': '27hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '06mp', 'model': 'hero4161', 'thickness': '20mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '36944', 'talktime': '08hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'lumia3883', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '15675', 'talktime': '12hr', 'operatingsystem': 'bada', 'frontcamera': '05mp', 'model': 'lumia1969', 'thickness': '19mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '14929', 'talktime': '21hr', 'operatingsystem': 's40', 'frontcamera': '16mp', 'model': 'lumia2226', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '6546', 'talktime': '05hr', 'operatingsystem': 's40', 'frontcamera': '18mp', 'model': 'blackberry731', 'thickness': '29mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '36301', 'talktime': '11hr', 'operatingsystem': 'symbian', 'frontcamera': '02mp', 'model': 'hero4207', 'thickness': '16mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '19804', 'talktime': '18hr', 'operatingsystem': 'android', 'frontcamera': '09mp', 'model': 'blackberry3232', 'thickness': '17mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '18169', 'talktime': '25hr', 'operatingsystem': 'symbian', 'frontcamera': '19mp', 'model': 'hero2599', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '32512', 'talktime': '22hr', 'operatingsystem': 'android', 'frontcamera': '06mp', 'model': 'hero1210', 'thickness': '11mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '34577', 'talktime': '22hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'lumia3487', 'thickness': '29mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '5990', 'talktime': '29hr', 'operatingsystem': 'bada', 'frontcamera': '03mp', 'model': 'N4520', 'thickness': '24mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '2535', 'talktime': '11hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'hero1891', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '31681', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'hero257', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '31510', 'talktime': '05hr', 'operatingsystem': 'symbian', 'frontcamera': '00mp', 'model': 'hero3969', 'thickness': '25mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '11697', 'talktime': '19hr', 'operatingsystem': 'windows', 'frontcamera': '12mp', 'model': 'N1608', 'thickness': '21mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '23418', 'talktime': '13hr', 'operatingsystem': 's40', 'frontcamera': '07mp', 'model': 'blackberry4495', 'thickness': '17mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '20394', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '14mp', 'model': 'hero2222', 'thickness': '17mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '8844', 'talktime': '21hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'hero260', 'thickness': '15mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '11409', 'talktime': '24hr', 'operatingsystem': 'android', 'frontcamera': '03mp', 'model': 'hero3500', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '24314', 'talktime': '20hr', 'operatingsystem': 'android', 'frontcamera': '19mp', 'model': 'hero3808', 'thickness': '26mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '37595', 'talktime': '26hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'hero2948', 'thickness': '22mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '4720', 'talktime': '19hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '18mp', 'model': 'lumia909', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '25830', 'talktime': '26hr', 'operatingsystem': 'windows', 'frontcamera': '12mp', 'model': 'hero409', 'thickness': '17mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '16664', 'talktime': '29hr', 'operatingsystem': 'windows', 'frontcamera': '01mp', 'model': 'blackberry2134', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '11341', 'talktime': '27hr', 'operatingsystem': 's40', 'frontcamera': '16mp', 'model': 'hero1585', 'thickness': '29mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '26323', 'talktime': '07hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '17mp', 'model': 'lumia2176', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '30196', 'talktime': '14hr', 'operatingsystem': 'windows', 'frontcamera': '03mp', 'model': 'blackberry2197', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '30888', 'talktime': '15hr', 'operatingsystem': 'bada', 'frontcamera': '16mp', 'model': 'hero209', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '21458', 'talktime': '07hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '08mp', 'model': 'hero4223', 'thickness': '26mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '18549', 'talktime': '22hr', 'operatingsystem': 'android', 'frontcamera': '10mp', 'model': 'lumia2385', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '31517', 'talktime': '14hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'N4283', 'thickness': '14mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '27587', 'talktime': '30hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '12mp', 'model': 'hero840', 'thickness': '29mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '36964', 'talktime': '23hr', 'operatingsystem': 'symbian', 'frontcamera': '07mp', 'model': 'hero2909', 'thickness': '20mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '23067', 'talktime': '29hr', 'operatingsystem': 'windows', 'frontcamera': '08mp', 'model': 'blackberry4170', 'thickness': '26mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '1997', 'talktime': '17hr', 'operatingsystem': 'android', 'frontcamera': '06mp', 'model': 'blackberry2247', 'thickness': '20mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '27610', 'talktime': '27hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'hero142', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '21658', 'talktime': '24hr', 'operatingsystem': 'symbian', 'frontcamera': '03mp', 'model': 'lumia298', 'thickness': '14mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '13471', 'talktime': '22hr', 'operatingsystem': 's40', 'frontcamera': '12mp', 'model': 'hero3792', 'thickness': '12mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '22386', 'talktime': '28hr', 'operatingsystem': 'symbian', 'frontcamera': '12mp', 'model': 'blackberry4427', 'thickness': '11mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '26246', 'talktime': '23hr', 'operatingsystem': 'bada', 'frontcamera': '00mp', 'model': 'lumia3085', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '30724', 'talktime': '05hr', 'operatingsystem': 'android', 'frontcamera': '20mp', 'model': 'hero4553', 'thickness': '15mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '24226', 'talktime': '29hr', 'operatingsystem': 'windows', 'frontcamera': '17mp', 'model': 'N344', 'thickness': '27mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '9968', 'talktime': '26hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '12mp', 'model': 'hero4415', 'thickness': '20mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '1554', 'talktime': '17hr', 'operatingsystem': 'windows', 'frontcamera': '13mp', 'model': 'hero1289', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '12855', 'talktime': '07hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '08mp', 'model': 'blackberry1412', 'thickness': '10mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '25437', 'talktime': '21hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '03mp', 'model': 'hero593', 'thickness': '19mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '30455', 'talktime': '28hr', 'operatingsystem': 'symbian', 'frontcamera': '11mp', 'model': 'lumia2732', 'thickness': '19mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '23745', 'talktime': '26hr', 'operatingsystem': 'symbian', 'frontcamera': '14mp', 'model': 'blackberry3507', 'thickness': '26mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '10137', 'talktime': '09hr', 'operatingsystem': 's40', 'frontcamera': '14mp', 'model': 'lumia1936', 'thickness': '22mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '10633', 'talktime': '09hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '04mp', 'model': 'hero690', 'thickness': '23mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '29488', 'talktime': '06hr', 'operatingsystem': 'windows', 'frontcamera': '01mp', 'model': 'hero3887', 'thickness': '14mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '30055', 'talktime': '27hr', 'operatingsystem': 'windows', 'frontcamera': '03mp', 'model': 'N1202', 'thickness': '29mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '30519', 'talktime': '28hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '20mp', 'model': 'lumia3458', 'thickness': '21mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '33137', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '00mp', 'model': 'hero1124', 'thickness': '12mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '5013', 'talktime': '26hr', 'operatingsystem': 'windows', 'frontcamera': '04mp', 'model': 'blackberry2685', 'thickness': '13mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '30942', 'talktime': '19hr', 'operatingsystem': 'windows', 'frontcamera': '02mp', 'model': 'N4276', 'thickness': '25mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '13684', 'talktime': '13hr', 'operatingsystem': 'android', 'frontcamera': '01mp', 'model': 'lumia2088', 'thickness': '23mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '37828', 'talktime': '23hr', 'operatingsystem': 'bada', 'frontcamera': '12mp', 'model': 'blackberry3316', 'thickness': '18mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '5574', 'talktime': '21hr', 'operatingsystem': 'bada', 'frontcamera': '03mp', 'model': 'hero2389', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '10012', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '18mp', 'model': 'blackberry2899', 'thickness': '10mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '11969', 'talktime': '09hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '10mp', 'model': 'hero3835', 'thickness': '11mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '3892', 'talktime': '15hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '07mp', 'model': 'hero1649', 'thickness': '26mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '2389', 'talktime': '20hr', 'operatingsystem': 'symbian', 'frontcamera': '07mp', 'model': 'blackberry174', 'thickness': '21mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '31318', 'talktime': '13hr', 'operatingsystem': 'windows', 'frontcamera': '16mp', 'model': 'hero307', 'thickness': '11mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '36217', 'talktime': '06hr', 'operatingsystem': 'windows', 'frontcamera': '19mp', 'model': 'lumia2213', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '18489', 'talktime': '12hr', 'operatingsystem': 'windows', 'frontcamera': '20mp', 'model': 'blackberry2965', 'thickness': '16mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '14623', 'talktime': '16hr', 'operatingsystem': 'bada', 'frontcamera': '08mp', 'model': 'hero4000', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '38799', 'talktime': '06hr', 'operatingsystem': 'bada', 'frontcamera': '19mp', 'model': 'lumia2118', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '21421', 'talktime': '20hr', 'operatingsystem': 'android', 'frontcamera': '07mp', 'model': 'hero3193', 'thickness': '23mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '27231', 'talktime': '11hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '10mp', 'model': 'hero4295', 'thickness': '27mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '1209', 'talktime': '19hr', 'operatingsystem': 'android', 'frontcamera': '06mp', 'model': 'N2817', 'thickness': '25mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '23025', 'talktime': '17hr', 'operatingsystem': 'windows', 'frontcamera': '11mp', 'model': 'lumia710', 'thickness': '19mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '18228', 'talktime': '21hr', 'operatingsystem': 'symbian', 'frontcamera': '15mp', 'model': 'lumia3133', 'thickness': '25mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '34676', 'talktime': '08hr', 'operatingsystem': 'android', 'frontcamera': '03mp', 'model': 'lumia811', 'thickness': '13mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '25452', 'talktime': '07hr', 'operatingsystem': 'bada', 'frontcamera': '07mp', 'model': 'N4397', 'thickness': '24mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '37345', 'talktime': '10hr', 'operatingsystem': 's40', 'frontcamera': '02mp', 'model': 'lumia1560', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '8016', 'talktime': '11hr', 'operatingsystem': 'symbian', 'frontcamera': '11mp', 'model': 'N271', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '6111', 'talktime': '05hr', 'operatingsystem': 's40', 'frontcamera': '16mp', 'model': 'lumia2150', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '38083', 'talktime': '13hr', 'operatingsystem': 'symbian', 'frontcamera': '02mp', 'model': 'lumia3179', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '27608', 'talktime': '09hr', 'operatingsystem': 'symbian', 'frontcamera': '14mp', 'model': 'hero1597', 'thickness': '12mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '36476', 'talktime': '27hr', 'operatingsystem': 'android', 'frontcamera': '12mp', 'model': 'hero3281', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '38211', 'talktime': '18hr', 'operatingsystem': 'android', 'frontcamera': '15mp', 'model': 'N2155', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '24723', 'talktime': '13hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'lumia4541', 'thickness': '11mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '36228', 'talktime': '28hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'hero2245', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '2844', 'talktime': '09hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '03mp', 'model': 'hero4160', 'thickness': '14mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '22904', 'talktime': '15hr', 'operatingsystem': 's40', 'frontcamera': '06mp', 'model': 'blackberry2403', 'thickness': '10mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '11206', 'talktime': '19hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'hero713', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '20250', 'talktime': '21hr', 'operatingsystem': 's40', 'frontcamera': '17mp', 'model': 'blackberry1342', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '33308', 'talktime': '23hr', 'operatingsystem': 'symbian', 'frontcamera': '15mp', 'model': 'N3018', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '8489', 'talktime': '06hr', 'operatingsystem': 'bada', 'frontcamera': '00mp', 'model': 'lumia443', 'thickness': '22mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '9444', 'talktime': '16hr', 'operatingsystem': 'bada', 'frontcamera': '20mp', 'model': 'hero2648', 'thickness': '18mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '6835', 'talktime': '21hr', 'operatingsystem': 'symbian', 'frontcamera': '11mp', 'model': 'N824', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '13285', 'talktime': '24hr', 'operatingsystem': 's40', 'frontcamera': '02mp', 'model': 'N1000', 'thickness': '14mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
